zipcode_freq,property_lat,property_lon,property_type_freq,property_room_type_freq,property_max_guests,property_bathrooms,property_bedrooms,property_beds,bed_type_freq,host_id_freq,host_response_rate,booking_price_covers,booking_min_nights,booking_max_nights,booking_availability_30,booking_availability_60,booking_availability_90,booking_availability_365,booking_cancel_policy,reviews_num,reviews_rating,reviews_acc,reviews_cleanliness,reviews_checkin,reviews_communication,reviews_location,reviews_value,reviews_per_month,target,brussels,antwerp,host_near_property,extra_score,host_verified_score,amenities_score
0.04911470361816782,50.83432676563702,4.4022038566952135,0.017397998460354117,0.33672055427251735,1,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,67.0,1,4,1125,0,0,0,20,2,3,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.36,25,1.0,0.0,1.0,2.0,3.0,20.0
0.039107005388760586,51.21654633113043,4.413524841404032,0.7644341801385681,0.6503464203233257,4,1.0,1.0,3.0,0.9670515781370285,0.00015396458814472672,100.0,3,2,120,0,0,0,253,3,8,93.0,10.0,9.0,10.0,10.0,9.0,10.0,0.29,55,0.0,1.0,1.0,1.0,3.0,21.0
0.09822940723633564,50.826165512638205,4.338529916416996,0.7644341801385681,0.6503464203233257,4,1.0,2.0,2.0,0.9670515781370285,0.00015396458814472672,100.0,2,4,25,0,0,0,0,2,7,93.0,9.0,9.0,9.0,10.0,8.0,9.0,0.12,50,1.0,0.0,1.0,0.0,4.0,11.0
0.04280215550423403,50.87127775585523,4.302273027707064,0.7644341801385681,0.6503464203233257,7,2.0,3.0,6.0,0.9670515781370285,0.00015396458814472672,100.0,4,2,1125,0,0,0,0,3,7,83.0,9.0,8.0,9.0,9.0,9.0,9.0,0.33,75,1.0,0.0,0.0,3.0,5.0,11.0
0.07005388760585066,51.22576370753082,4.40560189523823,0.7644341801385681,0.6503464203233257,3,1.0,1.0,2.0,0.9670515781370285,0.00015396458814472672,100.0,2,1,5,6,27,48,137,2,40,80.0,9.0,8.0,9.0,9.0,9.0,8.0,2.18,49,0.0,1.0,1.0,3.0,7.0,18.0
0.01308698999230177,50.81190990407325,4.425324741214037,0.1367205542725173,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00030792917628945344,100.0,1,2,21,0,14,14,260,4,1,80.0,10.0,10.0,10.0,10.0,10.0,10.0,0.21,64,1.0,0.0,1.0,3.0,5.0,15.0
0.01308698999230177,50.81108810862933,4.426379576939546,0.1367205542725173,0.6503464203233257,4,1.0,2.0,3.0,0.9670515781370285,0.00030792917628945344,100.0,1,3,21,0,14,14,14,3,8,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1.64,64,1.0,0.0,1.0,3.0,5.0,18.0
0.14780600461893764,50.82654678862481,4.369908019446602,0.7644341801385681,0.6503464203233257,2,5.5,1.0,2.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,1125,0,0,0,0,4,1,100.0,10.0,8.0,10.0,10.0,10.0,8.0,0.04,30,1.0,0.0,1.0,2.0,3.0,6.0
0.0363356428021555,50.79033536935032,4.3657211741171205,0.1367205542725173,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,1125,30,60,90,365,4,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,100,1.0,0.0,1.0,3.0,6.0,6.0
0.017859892224788298,51.22284051056026,4.432001470989626,0.7644341801385681,0.012933025404157044,2,0.5,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,2,1125,23,23,23,23,4,5,70.0,7.0,6.0,9.0,9.0,7.0,7.0,0.19,26,0.0,1.0,1.0,2.0,4.0,8.0
0.0363356428021555,50.81381282430936,4.367317701823183,0.7644341801385681,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,60,8,24,49,324,4,82,94.0,10.0,10.0,10.0,10.0,9.0,10.0,4.77,67,1.0,0.0,1.0,4.0,4.0,22.0
0.2266358737490377,50.84705316401003,4.351774634505744,0.7644341801385681,0.6503464203233257,4,0.5,1.0,4.0,0.9670515781370285,0.001077752117013087,100.0,1,2,30,10,23,34,253,3,31,95.0,10.0,10.0,10.0,10.0,10.0,9.0,1.89,125,1.0,0.0,0.0,4.0,6.0,18.0
0.2266358737490377,50.84835108040989,4.351557482049439,0.7644341801385681,0.6503464203233257,5,1.0,1.0,5.0,0.9670515781370285,0.001077752117013087,100.0,1,2,30,7,15,21,251,3,57,90.0,9.0,9.0,9.0,10.0,10.0,9.0,2.29,75,1.0,0.0,0.0,4.0,6.0,18.0
0.2266358737490377,50.84851276492305,4.35257911765112,0.7644341801385681,0.6503464203233257,5,1.0,1.0,5.0,0.9670515781370285,0.001077752117013087,100.0,1,2,365,6,9,24,244,3,64,91.0,9.0,9.0,10.0,10.0,10.0,9.0,2.54,138,1.0,0.0,0.0,4.0,6.0,18.0
0.2266358737490377,50.84840153537794,4.350883772927569,0.7644341801385681,0.6503464203233257,8,1.0,2.0,8.0,0.9670515781370285,0.001077752117013087,100.0,1,2,1125,7,14,18,234,3,28,93.0,10.0,9.0,10.0,10.0,10.0,10.0,1.44,60,1.0,0.0,0.0,4.0,6.0,18.0
0.2266358737490377,50.844334336995566,4.3560032326146665,0.7644341801385681,0.6503464203233257,4,1.0,0.0,4.0,0.9670515781370285,0.001077752117013087,100.0,1,2,15,6,6,12,222,3,39,94.0,10.0,10.0,10.0,10.0,10.0,9.0,2.07,72,1.0,0.0,0.0,4.0,6.0,18.0
0.2266358737490377,50.84622146116866,4.3543459336744,0.7644341801385681,0.6503464203233257,4,1.0,0.0,4.0,0.9670515781370285,0.001077752117013087,100.0,1,2,1125,5,13,22,232,3,28,95.0,10.0,10.0,10.0,10.0,10.0,10.0,1.49,70,1.0,0.0,0.0,4.0,6.0,17.0
0.2266358737490377,50.8448206884813,4.354385251675508,0.7644341801385681,0.6503464203233257,4,1.0,0.0,4.0,0.9670515781370285,0.001077752117013087,100.0,1,2,15,7,13,19,234,3,40,93.0,10.0,9.0,10.0,10.0,10.0,10.0,2.14,71,1.0,0.0,0.0,4.0,6.0,18.0
0.0558891454965358,50.86227139575276,4.392399535528634,0.7644341801385681,0.33672055427251735,2,1.0,1.0,1.0,0.03294842186297151,0.00015396458814472672,100.0,2,1,1125,30,60,90,180,4,21,98.0,10.0,10.0,10.0,10.0,9.0,10.0,0.78,45,1.0,0.0,1.0,3.0,4.0,10.0
0.14780600461893764,50.83006751514964,4.372176973176185,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,1125,0,0,0,35,4,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,80,1.0,0.0,1.0,3.0,7.0,12.0
0.09822940723633564,50.830530492849455,4.352343144676548,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,3,8,0,0,0,0,4,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,120,1.0,0.0,0.0,2.0,3.0,7.0
0.04911470361816782,50.837766830308574,4.403632875975996,0.7644341801385681,0.33672055427251735,1,1.0,1.0,1.0,0.03294842186297151,0.00015396458814472672,80.0,1,4,1125,30,60,90,365,2,2,90.0,8.0,10.0,8.0,9.0,9.0,9.0,0.09,50,1.0,0.0,0.0,3.0,4.0,14.0
0.14780600461893764,50.83035348899057,4.370758768448945,0.7644341801385681,0.6503464203233257,3,1.5,2.0,2.0,0.9670515781370285,0.00015396458814472672,100.0,1,30,1125,0,0,0,0,4,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,30,1.0,0.0,0.0,3.0,2.0,15.0
0.04280215550423403,50.86497242064267,4.3314375623989525,0.7644341801385681,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,7,29,59,89,90,4,10,100.0,10.0,9.0,10.0,10.0,10.0,10.0,1.56,70,1.0,0.0,1.0,3.0,3.0,9.0
0.09822940723633564,50.82929851558406,4.34319252113014,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,2,90,11,37,67,316,3,21,96.0,10.0,10.0,10.0,10.0,10.0,10.0,1.72,85,1.0,0.0,1.0,3.0,6.0,15.0
0.09822940723633564,50.82709779976192,4.351708848236674,0.7644341801385681,0.6503464203233257,5,1.0,2.0,2.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,1125,0,0,0,0,4,4,80.0,10.0,8.0,9.0,9.0,9.0,9.0,0.38,59,1.0,0.0,1.0,3.0,4.0,17.0
0.09822940723633564,50.82969052927431,4.335490081774778,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,360,1125,0,0,0,0,2,2,100.0,10.0,10.0,10.0,10.0,9.0,10.0,0.22,110,1.0,0.0,1.0,1.0,3.0,6.0
0.015396458814472672,50.836201298143656,4.424630440924842,0.7644341801385681,0.33672055427251735,1,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,1125,0,0,0,0,4,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,50,1.0,0.0,0.0,2.0,4.0,9.0
0.010161662817551964,50.80159750843585,4.418401248476671,0.1367205542725173,0.33672055427251735,2,1.0,1.0,2.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,10,29,59,89,180,4,3,100.0,9.0,10.0,10.0,10.0,10.0,10.0,2.25,43,1.0,0.0,1.0,2.0,6.0,17.0
0.14780600461893764,50.81938326522332,4.382412424803305,0.7644341801385681,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,1125,21,21,37,312,2,27,99.0,10.0,10.0,10.0,10.0,9.0,10.0,1.44,79,1.0,0.0,1.0,3.0,4.0,12.0
0.09822940723633564,50.82814387640828,4.344097605404368,0.7644341801385681,0.6503464203233257,5,1.0,2.0,5.0,0.9670515781370285,0.00015396458814472672,100.0,4,2,14,0,0,0,127,3,6,96.0,9.0,8.0,9.0,9.0,10.0,10.0,0.1,98,1.0,0.0,1.0,2.0,4.0,9.0
0.039107005388760586,51.21357699526041,4.42808100338895,0.1367205542725173,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,1125,24,46,69,344,4,9,93.0,10.0,10.0,10.0,10.0,10.0,10.0,0.77,60,0.0,1.0,1.0,2.0,3.0,12.0
0.2266358737490377,50.84828484972181,4.355195615270898,0.7644341801385681,0.6503464203233257,5,2.0,2.0,3.0,0.9670515781370285,0.00015396458814472672,80.0,1,2,1125,10,22,22,22,2,32,96.0,10.0,10.0,10.0,10.0,10.0,10.0,2.34,74,1.0,0.0,1.0,3.0,4.0,15.0
0.039107005388760586,51.20121826380687,4.400072353720532,0.7644341801385681,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,1125,20,42,66,341,3,20,95.0,10.0,10.0,10.0,10.0,9.0,10.0,0.74,80,0.0,1.0,0.0,3.0,4.0,20.0
0.2266358737490377,50.864992856140304,4.351727538967956,0.7644341801385681,0.6503464203233257,3,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,2,2,15,13,43,73,346,2,21,94.0,10.0,10.0,9.0,10.0,9.0,9.0,0.81,65,1.0,0.0,1.0,3.0,6.0,31.0
0.2266358737490377,50.85557596994524,4.346209041949896,0.7644341801385681,0.6503464203233257,2,1.0,0.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,1125,0,0,0,0,4,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,40,1.0,0.0,0.0,2.0,3.0,13.0
0.09822940723633564,50.82723538035271,4.3573472288465815,0.7644341801385681,0.6503464203233257,4,1.0,2.0,2.0,0.9670515781370285,0.00015396458814472672,100.0,2,1,1125,0,0,0,0,4,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,90,1.0,0.0,1.0,3.0,5.0,13.0
0.2266358737490377,50.848323790459446,4.391848417894384,0.1367205542725173,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00030792917628945344,100.0,1,2,1125,5,35,65,340,4,7,89.0,9.0,8.0,10.0,10.0,9.0,8.0,0.27,33,1.0,0.0,0.0,2.0,3.0,13.0
0.2266358737490377,50.84745472904243,4.391002911648812,0.1367205542725173,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00030792917628945344,100.0,1,2,1125,7,37,67,310,4,10,98.0,10.0,9.0,10.0,10.0,10.0,9.0,0.41,55,1.0,0.0,0.0,2.0,3.0,11.0
0.09822940723633564,50.82784355861473,4.338711976749884,0.7644341801385681,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,3,30,9,28,44,318,2,81,91.0,10.0,9.0,10.0,10.0,9.0,9.0,3.05,59,1.0,0.0,1.0,2.0,3.0,20.0
0.04080061585835258,50.81181563763568,4.332721512481693,0.7644341801385681,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,4,6,0,0,0,0,3,5,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.74,59,1.0,0.0,0.0,2.0,2.0,11.0
0.09822940723633564,50.8296981249923,4.353105023732899,0.7644341801385681,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,1125,29,59,89,364,4,3,93.0,9.0,8.0,10.0,9.0,9.0,9.0,0.68,130,1.0,0.0,1.0,2.0,6.0,2.0
0.09822940723633564,50.8277287976119,4.347191355779945,0.7644341801385681,0.012933025404157044,2,1.0,1.0,1.0,0.03294842186297151,0.00015396458814472672,100.0,1,3,14,30,60,90,365,4,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,49,1.0,0.0,1.0,3.0,4.0,5.0
0.07005388760585066,51.23057695230135,4.404403668782274,0.7644341801385681,0.6503464203233257,3,1.0,2.0,2.0,0.9670515781370285,0.00015396458814472672,100.0,1,2,1125,9,17,29,300,2,15,97.0,10.0,10.0,10.0,10.0,10.0,10.0,1.01,40,0.0,1.0,1.0,3.0,5.0,23.0
0.07005388760585066,51.21772346062436,4.3994687130525065,0.1367205542725173,0.6503464203233257,4,2.0,2.0,2.0,0.9670515781370285,0.00015396458814472672,50.0,1,2,1125,29,59,89,364,4,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,59,0.0,1.0,1.0,2.0,5.0,14.0
0.2266358737490377,50.83799509387732,4.342933569875973,0.7644341801385681,0.012933025404157044,1,1.0,1.0,1.0,0.9670515781370285,0.00046189376443418013,100.0,1,2,1125,15,34,34,34,3,21,91.0,10.0,9.0,10.0,10.0,9.0,9.0,6.7,35,1.0,0.0,1.0,2.0,10.0,11.0
0.2266358737490377,50.83705588719925,4.34225203056403,0.7644341801385681,0.33672055427251735,1,1.0,1.0,1.0,0.9670515781370285,0.00046189376443418013,100.0,1,1,7,21,40,40,40,3,6,96.0,10.0,9.0,10.0,10.0,10.0,10.0,1.98,25,1.0,0.0,1.0,2.0,10.0,11.0
0.2266358737490377,50.83858003299047,4.343744698992712,0.7644341801385681,0.6503464203233257,2,1.0,1.0,2.0,0.9670515781370285,0.00046189376443418013,100.0,1,2,1125,0,0,0,79,2,2,80.0,10.0,7.0,10.0,10.0,9.0,6.0,2.0,60,1.0,0.0,1.0,2.0,10.0,12.0
0.017859892224788298,51.21696627729897,4.4254166629843725,0.026327944572748268,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,90.0,1,1,1125,26,56,82,172,2,46,96.0,10.0,10.0,10.0,10.0,9.0,10.0,2.41,45,0.0,1.0,1.0,1.0,3.0,20.0
0.04080061585835258,50.80682945636431,4.322897501317245,0.1367205542725173,0.33672055427251735,4,1.0,1.0,2.0,0.9670515781370285,0.00015396458814472672,100.0,2,1,4,29,52,52,52,3,7,97.0,9.0,10.0,10.0,10.0,10.0,10.0,1.14,22,1.0,0.0,1.0,2.0,5.0,13.0
0.14780600461893764,50.81054900545135,4.385127253399472,0.7644341801385681,0.33672055427251735,1,0.5,1.0,1.0,0.03294842186297151,0.00015396458814472672,100.0,13,1,60,0,0,0,128,4,40,94.0,10.0,9.0,10.0,10.0,10.0,10.0,1.47,73,1.0,0.0,1.0,3.0,3.0,14.0
0.024172440338722095,50.85839800485001,4.358313302633472,0.7644341801385681,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,0.0,1,1,1125,0,7,37,312,4,5,93.0,9.0,9.0,9.0,10.0,10.0,10.0,0.44,99,1.0,0.0,1.0,1.0,4.0,8.0
0.02848344880677444,50.83956350637754,4.336774751519963,0.7644341801385681,0.6503464203233257,5,1.0,2.0,4.0,0.9670515781370285,0.00015396458814472672,40.0,4,65,100,21,51,81,356,4,133,88.0,9.0,9.0,9.0,9.0,8.0,9.0,4.92,85,1.0,0.0,1.0,3.0,4.0,15.0
0.015396458814472672,50.83444872375707,4.44185871154774,0.1367205542725173,0.33672055427251735,2,1.5,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,2,1125,27,57,87,362,3,2,100.0,9.0,9.0,10.0,10.0,9.0,10.0,0.25,70,1.0,0.0,1.0,3.0,3.0,24.0
0.01308698999230177,50.8127704290013,4.434404615471686,0.1367205542725173,0.6503464203233257,5,2.5,4.0,5.0,0.9670515781370285,0.00015396458814472672,100.0,4,1,1125,0,0,0,0,4,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,75,1.0,0.0,1.0,3.0,4.0,14.0
0.039107005388760586,51.205072826247246,4.404877299764872,0.7644341801385681,0.6503464203233257,2,1.0,2.0,1.0,0.9670515781370285,0.00015396458814472672,79.0,2,1,2,8,18,29,293,4,25,99.0,10.0,10.0,10.0,10.0,10.0,10.0,1.01,29,0.0,1.0,1.0,2.0,4.0,15.0
0.0558891454965358,50.87011827061316,4.376449315615447,0.7644341801385681,0.6503464203233257,5,1.0,2.0,3.0,0.9670515781370285,0.00015396458814472672,100.0,1,3,30,0,0,13,21,2,5,96.0,10.0,10.0,10.0,10.0,8.0,10.0,0.23,80,1.0,0.0,0.0,3.0,4.0,11.0
0.02848344880677444,50.833359305098455,4.32462625442479,0.026327944572748268,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00030792917628945344,90.0,1,1,7,28,58,88,88,4,19,97.0,10.0,9.0,10.0,10.0,9.0,9.0,0.75,38,1.0,0.0,1.0,2.0,3.0,14.0
0.02848344880677444,50.83530301283128,4.326294609726963,0.026327944572748268,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00030792917628945344,90.0,1,1,30,26,55,85,86,4,54,96.0,10.0,10.0,10.0,10.0,9.0,10.0,2.2,25,1.0,0.0,1.0,2.0,3.0,13.0
0.039107005388760586,51.208167899737575,4.431805694320173,0.7644341801385681,0.6503464203233257,4,1.0,0.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,10,1125,0,0,0,0,4,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,89,0.0,1.0,1.0,1.0,2.0,8.0
0.2266358737490377,50.8149502482255,4.371090750747801,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,2,1125,0,19,49,324,3,4,95.0,10.0,9.0,9.0,10.0,10.0,9.0,0.18,38,1.0,0.0,1.0,2.0,3.0,19.0
0.015396458814472672,50.838981822956455,4.452012139678936,0.7644341801385681,0.6503464203233257,5,1.0,3.0,5.0,0.9670515781370285,0.00015396458814472672,100.0,1,2,1125,20,50,80,351,3,16,93.0,9.0,8.0,10.0,10.0,9.0,9.0,0.64,61,1.0,0.0,1.0,1.0,3.0,18.0
0.14780600461893764,50.81148854771672,4.3859913290659645,0.7644341801385681,0.6503464203233257,4,1.5,2.0,3.0,0.9670515781370285,0.00015396458814472672,100.0,1,2,12,19,49,79,170,2,62,95.0,10.0,9.0,10.0,10.0,9.0,9.0,2.33,60,1.0,0.0,1.0,3.0,4.0,18.0
0.017859892224788298,51.22530547501952,4.422170257134239,0.7644341801385681,0.6503464203233257,2,1.0,0.0,1.0,0.9670515781370285,0.00030792917628945344,100.0,1,2,1125,5,16,26,164,4,53,91.0,9.0,9.0,10.0,10.0,9.0,9.0,4.86,66,0.0,1.0,0.0,3.0,3.0,15.0
0.017859892224788298,51.22375226403956,4.421602308420542,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00030792917628945344,100.0,2,2,1125,12,26,42,310,2,123,92.0,9.0,9.0,10.0,9.0,8.0,9.0,5.62,19,0.0,1.0,0.0,2.0,3.0,20.0
0.09822940723633564,50.828015216610346,4.351833927216526,0.7644341801385681,0.6503464203233257,4,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,90.0,1,2,1125,2,2,16,106,3,11,98.0,10.0,10.0,10.0,10.0,9.0,10.0,2.41,50,1.0,0.0,1.0,1.0,2.0,16.0
0.015396458814472672,50.82324419121593,4.460878654395935,0.1367205542725173,0.6503464203233257,4,1.0,2.0,4.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,1125,0,0,0,0,4,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,100,1.0,0.0,1.0,2.0,3.0,11.0
0.017859892224788298,51.22024135632344,4.430450527497898,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,1125,14,44,73,348,4,19,93.0,10.0,10.0,10.0,10.0,9.0,10.0,1.71,65,0.0,1.0,1.0,2.0,3.0,17.0
0.0558891454965358,50.85409679613522,4.388971730915191,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,5,1125,9,39,69,94,3,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,30,1.0,0.0,1.0,2.0,3.0,13.0
0.09822940723633564,50.828379992292525,4.350599305202101,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,70.0,1,2,1125,0,0,0,184,4,8,91.0,9.0,9.0,10.0,9.0,9.0,9.0,0.3,50,1.0,0.0,1.0,3.0,4.0,10.0
0.14780600461893764,50.82648272755005,4.373717005768642,0.7644341801385681,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,70.0,1,1,10,6,15,45,320,2,38,89.0,9.0,8.0,9.0,10.0,9.0,9.0,1.93,80,1.0,0.0,1.0,2.0,5.0,9.0
0.2266358737490377,50.85155364597309,4.347335508660505,0.7644341801385681,0.6503464203233257,4,1.0,0.0,2.0,0.9670515781370285,0.00015396458814472672,100.0,2,1,1125,6,36,66,341,4,12,82.0,10.0,8.0,10.0,9.0,10.0,9.0,0.73,44,1.0,0.0,0.0,2.0,4.0,8.0
0.09822940723633564,50.824109335302886,4.352856949812285,0.7644341801385681,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,8,0,0,0,0,4,3,87.0,9.0,9.0,9.0,10.0,9.0,9.0,0.16,50,1.0,0.0,1.0,2.0,3.0,6.0
0.021247113163972285,50.8414086437902,4.412344105061001,0.7644341801385681,0.33672055427251735,1,1.5,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,2,1125,25,55,85,353,3,6,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.88,95,1.0,0.0,1.0,3.0,4.0,19.0
0.0558891454965358,50.852723192117146,4.39478693057322,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,2,1125,0,0,0,0,4,1,80.0,8.0,10.0,8.0,8.0,8.0,10.0,0.04,28,1.0,0.0,1.0,3.0,4.0,6.0
0.0363356428021555,50.814749367430366,4.361223143567388,0.7644341801385681,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,2,1,10,3,3,3,3,4,4,100.0,10.0,10.0,10.0,10.0,9.0,10.0,0.75,30,1.0,0.0,1.0,2.0,5.0,21.0
0.14780600461893764,50.835911008098776,4.365056592789128,0.1367205542725173,0.6503464203233257,6,3.0,3.0,3.0,0.9670515781370285,0.00030792917628945344,80.0,1,1,1000,30,60,90,365,2,3,47.0,3.0,4.0,4.0,5.0,5.0,5.0,0.15,51,1.0,0.0,1.0,2.0,3.0,10.0
0.14780600461893764,50.83539693082022,4.365803736188552,0.017551963048498844,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00030792917628945344,80.0,1,1,1125,30,60,90,365,4,5,65.0,8.0,7.0,7.0,7.0,7.0,7.0,0.25,40,1.0,0.0,1.0,2.0,3.0,6.0
0.14780600461893764,50.82447151579,4.373459133791643,0.7644341801385681,0.6503464203233257,3,1.0,2.0,2.0,0.9670515781370285,0.00015396458814472672,100.0,1,3,1125,0,0,14,14,4,2,100.0,10.0,10.0,10.0,10.0,9.0,9.0,0.48,45,1.0,0.0,1.0,2.0,4.0,9.0
0.09822940723633564,50.83074008424913,4.336615253534357,0.7644341801385681,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,2,2,1125,9,37,67,342,4,5,90.0,9.0,8.0,10.0,9.0,8.0,9.0,0.1,40,1.0,0.0,1.0,2.0,2.0,11.0
0.04280215550423403,50.86223268753921,4.336184986158883,0.7644341801385681,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,1125,0,0,0,68,4,13,90.0,10.0,9.0,10.0,10.0,9.0,9.0,0.72,60,1.0,0.0,1.0,1.0,4.0,18.0
0.14780600461893764,50.82527168269907,4.381009017125425,0.7644341801385681,0.6503464203233257,5,1.0,1.0,3.0,0.9670515781370285,0.00015396458814472672,100.0,2,1,45,8,35,58,313,4,114,98.0,10.0,10.0,10.0,10.0,9.0,10.0,5.21,45,1.0,0.0,1.0,5.0,4.0,29.0
0.0558891454965358,50.86205158837637,4.382965263686034,0.7644341801385681,0.6503464203233257,3,1.0,1.0,2.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,15,0,0,0,0,3,2,100.0,9.0,8.0,10.0,10.0,9.0,9.0,0.43,65,1.0,0.0,1.0,2.0,4.0,17.0
0.011855273287143957,51.19766130629745,4.442821804650298,0.7644341801385681,0.6503464203233257,4,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,2,2,1125,10,10,10,10,3,23,92.0,9.0,9.0,9.0,9.0,9.0,9.0,0.87,40,0.0,1.0,0.0,3.0,5.0,15.0
0.02848344880677444,50.840838461916704,4.337287651208052,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,60.0,1,2,5,17,47,77,77,2,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,100,1.0,0.0,1.0,2.0,5.0,8.0
0.14780600461893764,50.82829619056936,4.3781054768099095,0.7644341801385681,0.6503464203233257,2,0.5,1.0,1.0,0.9670515781370285,0.00015396458814472672,50.0,1,5,1125,5,5,5,280,3,19,82.0,9.0,7.0,10.0,10.0,9.0,9.0,0.72,160,1.0,0.0,1.0,2.0,3.0,17.0
0.024172440338722095,50.84933715111245,4.375370354913246,0.7644341801385681,0.6503464203233257,4,1.0,2.0,2.0,0.9670515781370285,0.00030792917628945344,100.0,2,1,18,0,0,9,156,4,3,93.0,9.0,9.0,9.0,9.0,9.0,8.0,0.83,60,1.0,0.0,1.0,3.0,5.0,21.0
